rooms,square_m,floor,serie,price,link,region,street,building_total_floors,price_per_square_m,time,latitude,longitude
2.0,47,1.0,LT proj.,350.0,,Āgenskalns,Kristapa 26,5,7.446808510638298,2022-10-13,,
3.0,78,5.0,Specpr.,900.0,,centrs,Republikas laukums 3,9,11.538461538461537,2022-10-13,,
1.0,35,4.0,P. kara,380.0,,centrs,Rūdolfa 1,6,10.857142857142858,2022-10-13,,
2.0,48,3.0,Specpr.,330.0,,Bolderāja,Lielupes 1/13,5,6.875,2022-10-13,,
1.0,19,5.0,P. kara,160.0,,centrs,Marijas 19,5,8.421052631578947,2022-10-13,,
1.0,36,4.0,602.,250.0,,Vecmīlgrāvis,Kalngales 8,9,6.9444444444444455,2022-10-13,,
3.0,57,2.0,Renov.,450.0,,Dzegužkalns,Ūdens 14,3,7.894736842105262,2022-10-13,,
2.0,54,1.0,P. kara,420.0,,Grīziņkalns,Lauku 2,2,7.777777777777778,2022-10-13,,
2.0,38,5.0,LT proj.,250.0,,Ķengarags,Maskavas 305,5,6.578947368421053,2022-10-13,,
2.0,53,1.0,Renov.,320.0,,centrs,Lāčplēša 116,7,6.037735849056604,2022-10-13,,
1.0,30,3.0,Hrušč.,200.0,,Iļģuciems,Grīvas 7,5,6.666666666666668,2022-10-13,,
1.0,38,5.0,Jaun.,400.0,,Purvciems,Žagatu 7,9,10.526315789473683,2022-10-13,,
1.0,35,7.0,Specpr.,210.0,,Mežaparks,Viestura pr. 33,9,6.0,2022-10-13,,
2.0,50,9.0,602.,350.0,,Imanta,Kurzemes pr. 164,7,7.0,2022-10-13,,
1.0,27,4.0,Renov.,70.0,,centrs,Čaka 151,6,2.592592592592593,2022-10-13,,
2.0,52,2.0,Specpr.,220.0,,Aplokciems,Ezera 21,4,4.230769230769232,2022-10-13,,
3.0,60,2.0,Specpr.,250.0,,Ķengarags,Aviācijas 8,4,4.166666666666667,2022-10-13,,
2.0,33,9.0,Renov.,350.0,,centrs,Klusā 18,9,10.606060606060606,2022-10-13,,
2.0,41,1.0,Hrušč.,320.0,,Teika,Bērzpils 7,5,7.804878048780488,2022-10-13,,
1.0,30,2.0,LT proj.,250.0,,Ķengarags,Lokomotīves 70,5,8.333333333333334,2022-10-13,,
2.0,50,4.0,Jaun.,550.0,,Teika,Biķernieku 16a,6,11.0,2022-10-13,,
2.0,62,3.0,Jaun.,400.0,,Imanta,Jūrmalas g. 109,4,6.451612903225807,2022-10-13,,
1.0,31,3.0,Hrušč.,290.0,,Āgenskalns,Melnsila 16,5,9.35483870967742,2022-10-13,,
2.0,55,2.0,Jaun.,650.0,,Pļavnieki,Kupriču 1E,5,11.818181818181818,2022-10-13,,
1.0,27,2.0,LT proj.,185.0,,Iļģuciems,Riekstu 23,5,6.851851851851853,2022-10-13,,
2.0,40,3.0,Renov.,320.0,,centrs,Ganību d. 31b,5,8.0,2022-10-13,,
3.0,79,7.0,Renov.,850.0,,centrs,Barona 49,7,10.759493670886075,2022-10-13,,
2.0,89,1.0,Specpr.,500.0,,Teika,Brīvības 338,7,5.617977528089888,2022-10-13,,
1.0,13,4.0,Hrušč.,190.0,,Teika,Brīvības 231,5,14.615384615384615,2022-10-13,,
1.0,24,1.0,P. kara,250.0,,centrs,Artilērijas 19,5,10.416666666666666,2022-10-13,,
3.0,65,4.0,LT proj.,350.0,,Iļģuciems,Riekstu 10,5,5.384615384615384,2022-10-13,,
1.0,37,4.0,LT proj.,190.0,,Vecmīlgrāvis,Rinkas 5,5,5.135135135135135,2022-10-13,,
1.0,11,8.0,602.,180.0,,Imanta,Dammes 32,9,16.363636363636363,2022-10-13,,
1.0,30,3.0,LT proj.,240.0,,Ķengarags,Višķu 15,5,8.0,2022-10-13,,
1.0,43,9.0,119.,200.0,,Zolitūde,Anniņmuižas 2b,9,4.651162790697675,2022-10-13,,
2.0,47,5.0,LT proj.,360.0,,Ķengarags,Salaspils 18,5,7.659574468085108,2022-10-13,,
2.0,30,4.0,Jaun.,450.0,,centrs,Klijānu 16,9,15.0,2022-10-13,,
1.0,42,3.0,119.,250.0,,Pļavnieki,Deglava 108,9,5.9523809523809526,2022-10-13,,
1.0,28,5.0,P. kara,220.0,,Klīversala,Klīveru 1,5,7.857142857142858,2022-10-13,,
2.0,153,1.0,Jaun.,1200.0,,Āgenskalns,St. Rusas 22a,5,7.84313725490196,2022-10-13,,
1.0,31,4.0,LT proj.,350.0,,Purvciems,Ūnijas 78,5,11.290322580645164,2022-10-13,,
2.0,47,1.0,Jaun.,550.0,,Teika,Stārķu 2,5,11.702127659574465,2022-10-13,,
2.0,47,3.0,Jaun.,350.0,,Ķengarags,Prūšu 4,7,7.446808510638298,2022-10-13,,
2.0,44,3.0,Hrušč.,170.0,,Āgenskalns,Kalnciema 116b,4,3.8636363636363638,2022-10-13,,
,48,3.0,Renov.,270.0,,Purvciems,Vaidavas 6/1,1,5.625,2022-10-13,,
3.0,82,3.0,Jaun.,570.0,,Purvciems,Dzelzavas 68,16,6.951219512195122,2022-10-13,,
1.0,35,4.0,103.,280.0,,Sarkandaugava,Sarkandaugavas 2,5,8.0,2022-10-13,,
2.0,54,2.0,Staļina,210.0,,Bolderāja,Ādama 26,5,3.888888888888889,2022-10-13,,
2.0,52,5.0,LT proj.,230.0,,Mežciems,Eizenšteina 11,5,4.4230769230769225,2022-10-13,,
1.0,39,3.0,M. ģim.,170.0,,Purvciems,Ķeguma 45,5,4.3589743589743595,2022-10-13,,
2.0,51,3.0,Jaun.,420.0,,centrs,Miera 93,7,8.235294117647058,2022-10-13,,
2.0,36,2.0,Renov.,290.0,,Vecmīlgrāvis,Emmas 28,4,8.055555555555555,2022-10-13,,
1.0,18,4.0,Renov.,190.0,,Vecmīlgrāvis,Emmas 28,4,10.555555555555557,2022-10-13,,
1.0,36,8.0,602.,250.0,,Ziepniekkalns,Ozolciema 56/2,9,6.9444444444444455,2022-10-13,,
1.0,33,3.0,P. kara,330.0,,centrs,Dzirnavu 157,5,10.0,2022-10-13,,
3.0,65,1.0,Specpr.,300.0,,Sarkandaugava,Lāpstu 15,5,4.615384615384615,2022-10-13,,
2.0,40,6.0,Jaun.,520.0,,centrs,Maskavas 190,9,13.0,2022-10-13,,
3.0,60,3.0,LT proj.,350.0,,Iļģuciems,Lidoņu 23,5,5.833333333333332,2022-10-13,,
2.0,57,5.0,P. kara,400.0,,centrs,Zvaigžņu 24,7,7.0175438596491215,2022-10-13,,
1.0,43,6.0,119.,270.0,,Purvciems,Deglava 108/3,9,6.27906976744186,2022-10-13,,
1.0,28,9.0,Specpr.,230.0,,Mežaparks,Viestura pr. 47,9,8.214285714285714,2022-10-13,,
2.0,36,1.0,LT proj.,340.0,,Ķengarags,Kaņiera 4,5,9.444444444444443,2022-10-13,,
2.0,57,3.0,P. kara,475.0,,centrs,Miera 78,7,8.333333333333334,2022-10-13,,
3.0,75,9.0,Jaun.,590.0,,Imanta,Anniņmuižas 38/4,17,7.866666666666666,2022-10-13,,
1.0,23,1.0,P. kara,230.0,,centrs,Alauksta 12,5,10.0,2022-10-13,,
2.0,54,1.0,Hrušč.,350.0,,Ziepniekkalns,Valdeķu 15,5,6.481481481481483,2022-10-13,,
1.0,24,1.0,Renov.,499.0,,centrs,Barona 14,5,20.791666666666668,2022-10-13,,
2.0,69,3.0,Jaun.,450.0,,Ziepniekkalns,Graudu 76,3,6.521739130434782,2022-10-13,,
1.0,30,4.0,Hrušč.,300.0,,Šampēteris-Pleskodāle,Stendes 1/1,4,10.0,2022-10-13,,
2.0,61,1.0,Specpr.,390.0,,Dzegužkalns,Daugavgrīvas 60,9,6.39344262295082,2022-10-13,,
2.0,50,5.0,LT proj.,330.0,,Imanta,Zentenes 28,5,6.6,2022-10-13,,
3.0,61,4.0,LT proj.,300.0,,Purvciems,Staiceles 19,5,4.918032786885246,2022-10-13,,
1.0,42,3.0,M. ģim.,220.0,,Purvciems,Ilūkstes 54/6,5,5.238095238095238,2022-10-13,,
1.0,25,1.0,P. kara,280.0,,centrs,Zvaigžņu 27,5,11.2,2022-10-13,,
2.0,85,2.0,Renov.,350.0,,Bolderāja,Gobas 15a,2,4.117647058823529,2022-10-13,,
1.0,50,9.0,104.,375.0,,Purvciems,Lielvārdes 101,12,7.5,2022-10-13,,
2.0,40,2.0,Renov.,650.0,,Vecrīga,Kalēju 57,5,16.25,2022-10-13,,
2.0,42,2.0,P. kara,280.0,,centrs,Ādmiņu 8,5,6.666666666666668,2022-10-13,,
2.0,70,4.0,Jaun.,550.0,,centrs,Grostonas 25,25,7.857142857142858,2022-10-13,,
2.0,40,3.0,Hrušč.,320.0,,Ķengarags,Prūšu 22/1,5,8.0,2022-10-13,,
1.0,31,2.0,Hrušč.,260.0,,Ķengarags,Maskavas 285,5,8.387096774193548,2022-10-13,,
2.0,57,2.0,P. kara,489.0,,centrs,Ģertrūdes 103,3,8.578947368421053,2022-10-13,,
2.0,50,1.0,602.,300.0,,Mežciems,Gaiļezera 4,9,6.0,2022-10-13,,
2.0,43,9.0,Čehu pr.,270.0,,Imanta,Rigondas g. 1,12,6.27906976744186,2022-10-13,,
3.0,113,1.0,Jaun.,690.0,,Zolitūde,Liedes 28,4,6.106194690265488,2022-10-13,,
1.0,33,7.0,M. ģim.,250.0,,Āgenskalns,Daugavgrīvas 84a,9,7.575757575757576,2022-10-13,,
3.0,66,5.0,P. kara,600.0,,centrs,Tallinas 59,5,9.090909090909092,2022-10-13,,
3.0,104,7.0,Renov.,1200.0,,centrs,Marijas 16,7,11.538461538461537,2022-10-13,,
2.0,37,2.0,Staļina,365.0,,centrs,Barona 125,6,9.864864864864863,2022-10-13,,
2.0,57,8.0,119.,365.0,,Zolitūde,Bieziņa 2,10,6.4035087719298245,2022-10-13,,
1.0,47,5.0,Jaun.,450.0,,Imanta,Anniņmuižas 41,24,9.574468085106382,2022-10-13,,
2.0,54,1.0,119.,290.0,,Ziepniekkalns,Bruknas 12,10,5.37037037037037,2022-10-13,,
1.0,32,2.0,P. kara,350.0,,centrs,Blaumaņa 31,6,10.9375,2022-10-13,,
1.0,29,1.0,Renov.,330.0,,centrs,Brīvības 132,4,11.379310344827585,2022-10-13,,
1.0,23,1.0,Renov.,280.0,,centrs,Brīvības 132,4,12.173913043478262,2022-10-13,,
1.0,35,4.0,103.,200.0,,Dārzciems,Trasuna 10,5,5.7142857142857135,2022-10-13,,
1.0,35,4.0,M. ģim.,270.0,,Dārzciems,Strautu 27,5,7.7142857142857135,2022-10-13,,
2.0,50,1.0,P. kara,320.0,,centrs,Strēlnieku 15,3,6.4,2022-10-13,,
1.0,31,2.0,Hrušč.,200.0,,Jugla,Murjāņu 42,5,6.451612903225807,2022-10-13,,
2.0,54,5.0,P. kara,650.0,,Vecrīga,Rīdzenes 26,5,12.037037037037035,2022-10-13,,
2.0,50,2.0,103.,260.0,,Purvciems,Nīcgales 53,5,5.2,2022-10-13,,
5.0,103,2.0,P. kara,500.0,,centrs,Pērnavas 57,4,4.854368932038835,2022-10-13,,
2.0,56,4.0,Jaun.,550.0,,Purvciems,Žagatu 7,9,9.821428571428571,2022-10-13,,
2.0,56,1.0,Jaun.,500.0,,Šampēteris-Pleskodāle,Stendes 5,5,8.928571428571429,2022-10-13,,
1.0,35,7.0,Čehu pr.,220.0,,Ķengarags,Kaņiera 18,12,6.2857142857142865,2022-10-13,,
3.0,87,3.0,Hrušč.,400.0,,centrs,Zirņu 4,5,4.597701149425287,2022-10-13,,
1.0,34,1.0,P. kara,250.0,,centrs,Stabu 90,5,7.352941176470589,2022-10-13,,
2.0,48,1.0,P. kara,380.0,,Āgenskalns,Kolkasraga 20,2,7.916666666666668,2022-10-13,,
2.0,40,2.0,Hrušč.,350.0,,Iļģuciems,Grīvas 25,5,8.75,2022-10-13,,
2.0,53,4.0,P. kara,650.0,,centrs,Marijas 16,7,12.264150943396224,2022-10-13,,
2.0,43,4.0,P. kara,620.0,,centrs,Marijas 16,7,14.418604651162793,2022-10-13,,
2.0,40,2.0,Jaun.,650.0,,Teika,Turaidas 6,5,16.25,2022-10-13,,
1.0,31,2.0,Hrušč.,200.0,,Āgenskalns,Rododendru 12,5,6.451612903225807,2022-10-13,,
2.0,44,1.0,Hrušč.,290.0,,Sarkandaugava,Sarkandaugavas 26,5,6.590909090909091,2022-10-13,,
2.0,51,1.0,Čehu pr.,390.0,,Mežaparks,Ķempes 1,12,7.647058823529411,2022-10-13,,
1.0,18,2.0,Renov.,180.0,,centrs,Gogoļa 23,2,10.0,2022-10-13,,
1.0,28,5.0,Renov.,300.0,,Mežaparks,Ezermalas 4a,5,10.714285714285714,2022-10-13,,
1.0,28,1.0,Renov.,320.0,,Grīziņkalns,Asara 12,2,11.428571428571427,2022-10-13,,
1.0,32,9.0,602.,250.0,,Pļavnieki,Pavasara g. 5,9,7.8125,2022-10-13,,
1.0,28,3.0,Jaun.,370.0,,Krasta r-ns,Maskavas 190,9,13.214285714285715,2022-10-13,,
2.0,48,2.0,Hrušč.,260.0,,Sarkandaugava,Sliežu 33,5,5.416666666666668,2022-10-13,,
1.0,15,1.0,Staļina,165.0,,Vecmīlgrāvis,Emmas 14,3,11.0,2022-10-13,,
2.0,74,4.0,Jaun.,500.0,,Purvciems,Braslas 27,7,6.756756756756758,2022-10-13,,
3.0,57,3.0,467.,340.0,,Krasta r-ns,Maskavas 218,9,5.964912280701754,2022-10-13,,
2.0,41,5.0,Hrušč.,330.0,,Purvciems,Dzelzavas 15/1,5,8.048780487804878,2022-10-13,,
2.0,51,8.0,602.,280.0,,Imanta,M. Krūmu 9,9,5.490196078431373,2022-10-13,,
1.0,35,8.0,602.,260.0,,Imanta,Jūrmalas g. 95,9,7.428571428571429,2022-10-13,,
2.0,44,3.0,Hrušč.,270.0,,Jugla,Kvēles 37,5,6.136363636363638,2022-10-13,,
1.0,43,5.0,119.,250.0,,Zolitūde,Rostokas 6,9,5.813953488372092,2022-10-13,,
1.0,26,2.0,Specpr.,240.0,,Teika,Tālivalža 20,4,9.23076923076923,2022-10-13,,
3.0,56,4.0,P. kara,350.0,,centrs,Blaumaņa 14,4,6.25,2022-10-13,,
1.0,18,1.0,Priv. m.,180.0,,Jugla,Silciema 14,1,10.0,2022-10-13,,
1.0,18,2.0,M. ģim.,170.0,,Āgenskalns,Kristapa 8а,4,9.444444444444443,2022-10-13,,
1.0,30,1.0,LT proj.,230.0,,Purvciems,Andromedas g. 5,5,7.666666666666668,2022-10-13,,
2.0,42,2.0,Hrušč.,250.0,,Dzegužkalns,Dzegužu 7,5,5.9523809523809526,2022-10-13,,
4.0,99,1.0,Specpr.,390.0,,Teika,Ķeguma 50,5,3.9393939393939386,2022-10-13,,
1.0,43,5.0,119.,300.0,,Iļģuciems,Iļģuciema 44B,10,6.9767441860465125,2022-10-13,,
4.0,89,4.0,P. kara,500.0,,centrs,Miera 10,4,5.617977528089888,2022-10-13,,
1.0,43,9.0,602.,230.0,,Ziepniekkalns,Ozolciema 38,9,5.348837209302325,2022-10-13,,
2.0,50,4.0,Renov.,690.0,,centrs,Barona 24/26,6,13.8,2022-10-13,,
4.0,104,5.0,Jaun.,700.0,,Purvciems,Braslas 53,6,6.730769230769232,2022-10-13,,
3.0,78,6.0,Renov.,580.0,,centrs,Tērbatas 55,6,7.435897435897436,2022-10-13,,
2.0,55,2.0,Jaun.,750.0,,centrs,Birznieka-Upīša 13,7,13.636363636363635,2022-10-13,,
2.0,58,4.0,119.,310.0,,Purvciems,Viršu 57,6,5.344827586206896,2022-10-13,,
3.0,70,5.0,Jaun.,670.0,,centrs,Ganību d. 13,6,9.571428571428571,2022-10-13,,
4.0,76,2.0,602.,300.0,,Pļavnieki,Grestes 5,9,3.947368421052632,2022-10-13,,
1.0,40,5.0,602.,240.0,,Imanta,Dammes 13,9,6.0,2022-10-13,,
2.0,50,2.0,LT proj.,300.0,,Ķengarags,Maskavas 421,5,6.0,2022-10-13,,
4.0,93,3.0,Jaun.,850.0,,Dreiliņi,Valtera 17,5,9.13978494623656,2022-10-13,,
2.0,40,4.0,Jaun.,750.0,,centrs,Valdemāra 41,7,18.75,2022-10-13,,
1.0,32,3.0,Hrušč.,165.0,,Krasta r-ns,Balvu 9,5,5.15625,2022-10-13,,
2.0,54,5.0,P. kara,290.0,,centrs,Brīvības 121,6,5.37037037037037,2022-10-13,,
3.0,76,1.0,119.,420.0,,Pļavnieki,Ilūkstes 38,9,5.526315789473684,2022-10-13,,
1.0,22,2.0,Renov.,385.0,,Torņakalns,Olīvu 5,3,17.5,2022-10-13,,
3.0,55,4.0,Renov.,480.0,,centrs,Alūksnes 5,5,8.727272727272727,2022-10-13,,
1.0,39,9.0,602.,300.0,,Ziepniekkalns,Ozolciema 48,9,7.6923076923076925,2022-10-13,,
4.0,113,5.0,P. kara,699.0,,centrs,Čaka 83,7,6.185840707964601,2022-10-13,,
2.0,32,1.0,Renov.,500.0,,Čiekurkalns,Čiekurkalna 2. l. 50,3,15.625,2022-10-13,,
2.0,49,3.0,LT proj.,400.0,,Imanta,Sidraba 1,5,8.16326530612245,2022-10-13,,
3.0,78,10.0,119.,300.0,,Ziepniekkalns,Valdeķu 69,10,3.8461538461538463,2022-10-13,,
2.0,57,2.0,Renov.,600.0,,centrs,Dzirnavu 6,4,10.526315789473683,2022-10-13,,
1.0,15,1.0,Jaun.,200.0,,centrs,Lāčplēša 147,4,13.333333333333336,2022-10-13,,
4.0,105,4.0,Jaun.,550.0,,Zolitūde,Anniņmuižas 20,6,5.238095238095238,2022-10-13,,
1.0,37,3.0,Jaun.,370.0,,Pļavnieki,Salnas 21,9,10.0,2022-10-13,,
2.0,56,2.0,Renov.,600.0,,centrs,Dzirnavu 6,4,10.714285714285714,2022-10-13,,
1.0,39,2.0,602.,295.0,,Pļavnieki,Ilūkstes 16,2,7.564102564102564,2022-10-13,,
3.0,66,8.0,Jaun.,730.0,,Mežciems,Gaiļezera 7,9,11.06060606060606,2022-10-13,,
2.0,60,5.0,P. kara,435.0,,centrs,Barona 10,5,7.25,2022-10-13,,
4.0,104,3.0,Renov.,700.0,,centrs,Indrānu 8,4,6.730769230769232,2022-10-13,,
3.0,85,5.0,P. kara,550.0,,centrs,Barona 10,5,6.470588235294117,2022-10-13,,
2.0,33,2.0,M. ģim.,350.0,,Teika,Kastrānes 1,6,10.606060606060606,2022-10-13,,
2.0,50,2.0,P. kara,550.0,,centrs,Strēlnieku 17,5,11.0,2022-10-13,,
2.0,49,2.0,Jaun.,750.0,,centrs,Dzirnavu 81,7,15.306122448979592,2022-10-13,,
2.0,48,4.0,Jaun.,750.0,,centrs,Dzirnavu 81,7,15.625,2022-10-13,,
1.0,28,3.0,LT proj.,195.0,,Imanta,Anniņmuižas 8,5,6.9642857142857135,2022-10-13,,
3.0,62,7.0,602.,400.0,,Ziepniekkalns,Līvciema 55,9,6.451612903225807,2022-10-13,,
2.0,42,2.0,Jaun.,450.0,,Maskavas priekšpilsēta,Maskavas 192,9,10.714285714285714,2022-10-13,,
2.0,45,2.0,Hrušč.,200.0,,Daugavgrīva,Parādes 26,5,4.4444444444444455,2022-10-13,,
1.0,32,2.0,602.,175.0,,Pļavnieki,Salnas 16,9,5.46875,2022-10-13,,
2.0,80,4.0,Jaun.,960.0,,centrs,Cēsu 9,9,12.0,2022-10-13,,
2.0,70,1.0,Renov.,690.0,,Āgenskalns,Ernestīnes 19,2,9.857142857142858,2022-10-13,,
2.0,59,3.0,119.,300.0,,Purvciems,Brantkalna 12,9,5.084745762711863,2022-10-13,,
1.0,29,5.0,P. kara,230.0,,Sarkandaugava,Sarkandaugavas 26,5,7.931034482758621,2022-10-13,,
1.0,36,1.0,Čehu pr.,230.0,,Jugla,Veldres 32,12,6.388888888888888,2022-10-13,,
2.0,40,3.0,Hrušč.,350.0,,Krasta r-ns,Zilupes 14,3,8.75,2022-10-13,,
1.0,40,6.0,Specpr.,250.0,,Pļavnieki,J. Vācieša 2G,16,6.25,2022-10-13,,
1.0,26,4.0,Renov.,420.0,,centrs,Avotu 4,5,16.153846153846153,2022-10-13,,
3.0,50,3.0,P. kara,300.0,,centrs,Barona 135,3,6.0,2022-10-13,,
2.0,53,1.0,P. kara,330.0,,Āgenskalns,Lapu 18,2,6.226415094339623,2022-10-13,,
2.0,50,6.0,602.,340.0,,Purvciems,Dzelzavas 76,9,6.8,2022-10-13,,
3.0,65,6.0,602.,450.0,,Imanta,Slokas 187,9,6.9230769230769225,2022-10-13,,
2.0,48,3.0,LT proj.,230.0,,Imanta,Progresa 6,5,4.791666666666667,2022-10-13,,
2.0,44,3.0,P. kara,470.0,,centrs,Stabu 53,4,10.681818181818182,2022-10-13,,
1.0,30,4.0,LT proj.,300.0,,Ķengarags,Ķengaraga 9,5,10.0,2022-10-13,,
2.0,51,2.0,Renov.,250.0,,centrs,Mastu 8 k-1,5,4.901960784313727,2022-10-13,,
2.0,78,2.0,Renov.,650.0,,centrs,Dzirnavu 34A,5,8.333333333333334,2022-10-13,,
3.0,76,2.0,119.,400.0,,Purvciems,Viršu 7,9,5.2631578947368425,2022-10-13,,
3.0,82,5.0,119.,440.0,,Zolitūde,Rostokas 16,8,5.365853658536587,2022-10-13,,
3.0,54,4.0,Hrušč.,330.0,,Iļģuciems,Vaidelotes 26,5,6.111111111111112,2022-10-13,,
2.0,41,1.0,Renov.,350.0,,Šampēteris-Pleskodāle,Kalnciema 135,3,8.536585365853659,2022-10-13,,
1.0,30,4.0,Hrušč.,200.0,,Teika,Ropažu 22,5,6.666666666666668,2022-10-13,,
3.0,93,8.0,119.,500.0,,Pļavnieki,Ilūkstes 38,9,5.376344086021504,2022-10-13,,
1.0,33,3.0,Specpr.,280.0,,Mežaparks,Viestura pr. 33,9,8.484848484848484,2022-10-13,,
4.0,104,4.0,Jaun.,550.0,,Ziepniekkalns,Ozolciema 40А,10,5.288461538461538,2022-10-13,,
2.0,69,6.0,Renov.,430.0,,centrs,Stabu 94,6,6.231884057971015,2022-10-13,,
1.0,50,2.0,Priv. m.,500.0,,Mežaparks,Hamburgas 22,3,10.0,2022-10-13,,
3.0,82,3.0,Jaun.,1200.0,,Mežaparks,Jaunā Mežaparka 34,3,14.634146341463413,2022-10-13,,
3.0,104,6.0,Jaun.,930.0,,Āgenskalns,Vīlipa 12,9,8.942307692307693,2022-10-13,,
2.0,50,5.0,LT proj.,330.0,,Imanta,Zentenes 26,5,6.6,2022-10-13,,
3.0,67,1.0,103.,500.0,,Šampēteris-Pleskodāle,Irlavas 20,5,7.462686567164179,2022-10-13,,
1.0,37,3.0,Specpr.,270.0,,Imanta,Anniņmuižas 28,16,7.297297297297297,2022-10-13,,
1.0,30,6.0,P. kara,220.0,,centrs,Asara 20,6,7.333333333333332,2022-10-13,,
2.0,44,4.0,Hrušč.,270.0,,Āgenskalns,Melnsila 24,5,6.136363636363638,2022-10-13,,
1.0,40,12.0,Specpr.,230.0,,Imanta,Anniņmuižas 28,16,5.75,2022-10-13,,
1.0,45,3.0,Čehu pr.,280.0,,Dzegužkalns,Daugavgrīvas 60,7,6.222222222222222,2022-10-13,,
1.0,34,2.0,Renov.,250.0,,centrs,Mūrnieku 9,2,7.352941176470589,2022-10-13,,
2.0,38,5.0,LT proj.,200.0,,Imanta,Kurzemes pr. 96,5,5.2631578947368425,2022-10-13,,
3.0,75,6.0,119.,200.0,,Zolitūde,Ruses 26,9,2.6666666666666665,2022-10-13,,
1.0,37,5.0,Jaun.,450.0,,centrs,Tallinas 1,5,12.162162162162161,2022-10-13,,
2.0,39,4.0,Hrušč.,250.0,,Āgenskalns,Kalnciema 116 b,4,6.410256410256411,2022-10-13,,
1.0,20,4.0,P. kara,155.0,,centrs,Bruņinieku 115B,5,7.75,2022-10-13,,
2.0,43,1.0,P. kara,295.0,,centrs,Brīvības 150 k-2,4,6.8604651162790695,2022-10-13,,
3.0,62,3.0,602.,300.0,,Imanta,Dammes 36,9,4.838709677419356,2022-10-13,,
1.0,15,5.0,Hrušč.,190.0,,Mežaparks,Viestura pr. 69,5,12.666666666666664,2022-10-13,,
4.0,123,24.0,Jaun.,1400.0,,Šampēteris-Pleskodāle,Lielirbes 13,30,11.382113821138212,2022-10-13,,
2.0,52,1.0,103.,380.0,,Teika,Brīvības 227,5,7.3076923076923075,2022-10-13,,
2.0,50,3.0,LT proj.,220.0,,Iļģuciems,Lilijas 8,5,4.4,2022-10-13,,
2.0,47,1.0,P. kara,320.0,,centrs,Brīvības 101.3,2,6.808510638297872,2022-10-13,,
2.0,47,3.0,Jaun.,600.0,,centrs,Klijānu 16,16,12.76595744680851,2022-10-13,,
2.0,47,1.0,LT proj.,300.0,,Ķengarags,Maskavas 252,5,6.382978723404255,2022-10-13,,
1.0,25,2.0,Renov.,250.0,,Imanta,Kurzemes pr. 151,3,10.0,2022-10-13,,
1.0,18,2.0,Specpr.,150.0,,Vecmīlgrāvis,Meldru 10,4,8.333333333333334,2022-10-13,,
1.0,40,6.0,M. ģim.,200.0,,Pļavnieki,Saharova 7,9,5.0,2022-10-13,,
2.0,50,2.0,Renov.,550.0,,centrs,Rūpniecības 7,5,11.0,2022-10-13,,
2.0,52,5.0,103.,300.0,,centrs,Ganību d. 13,2,5.769230769230768,2022-10-13,,
1.0,40,1.0,Staļina,400.0,,Vecmīlgrāvis,Baltāsbaznīcas 44,3,10.0,2022-10-13,,
1.0,40,4.0,M. ģim.,250.0,,Pļavnieki,Tīnūžu 5,9,6.25,2022-10-13,,
1.0,39,5.0,M. ģim.,200.0,,Dārzciems,Sesku 7,5,5.128205128205129,2022-10-13,,
2.0,36,5.0,P. kara,360.0,,Āgenskalns,Talsu 30a,6,10.0,2022-10-13,,
2.0,54,10.0,104.,300.0,,Zolitūde,Rostokas 62,12,5.5555555555555545,2022-10-13,,
2.0,59,3.0,P. kara,290.0,,Maskavas priekšpilsēta,Maskavas 53,5,4.915254237288137,2022-10-13,,
1.0,25,2.0,Renov.,420.0,,Vecrīga,Laipu 6,3,16.8,2022-10-13,,
2.0,53,2.0,P. kara,250.0,,centrs,Barona 140,2,4.716981132075472,2022-10-13,,
1.0,18,4.0,M. ģim.,190.0,,Vecmīlgrāvis,Meldru 10,4,10.555555555555557,2022-10-13,,
2.0,40,2.0,Hrušč.,290.0,,Teika,Apes 5a,5,7.25,2022-10-13,,
2.0,33,1.0,Jaun.,360.0,,centrs,Klijānu 16,9,10.909090909090908,2022-10-13,,
3.0,73,3.0,P. kara,550.0,,Torņakalns,Akmeņu 13,4,7.534246575342466,2022-10-13,,
2.0,49,4.0,LT proj.,250.0,,Iļģuciems,Spilves 17,5,5.1020408163265305,2022-10-13,,
3.0,96,3.0,P. kara,850.0,,centrs,Tērbatas 42/44,5,8.854166666666666,2022-10-13,,
3.0,80,4.0,Renov.,790.0,,centrs,Ausekļa 11,6,9.875,2022-10-13,,
2.0,50,3.0,P. kara,350.0,,Krasta r-ns,Maskavas 223b,3,7.0,2022-10-13,,
1.0,20,3.0,Staļina,270.0,,centrs,Brīvības 160,4,13.5,2022-10-13,,
1.0,39,1.0,M. ģim.,250.0,,Pļavnieki,Dzeņu 8,5,6.410256410256411,2022-10-13,,
3.0,55,3.0,Hrušč.,410.0,,Teika,Brīvības 334,5,7.454545454545454,2022-10-13,,
1.0,41,4.0,Renov.,250.0,,centrs,Krasta 66,5,6.097560975609755,2022-10-13,,
1.0,27,4.0,Renov.,185.0,,Pļavnieki,Rencēnu 40,5,6.851851851851853,2022-10-13,,
3.0,106,4.0,Renov.,850.0,,centrs,Vīlandes 10,6,8.018867924528301,2022-10-13,,
1.0,37,3.0,Specpr.,340.0,,centrs,Duntes 26/2,5,9.18918918918919,2022-10-13,,
2.0,59,1.0,Hrušč.,485.0,,centrs,Valdemāra 40,5,8.220338983050848,2022-10-13,,
