title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"No 4. decembra pieejams silts, mēbelēts un saulains dzīvokli",2.0,58,3,Jaun.,590.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/enkko.html,riga-region,Mārupes pag.,Mārupe,4,10.172413793103448,2022-11-17 07:33:26
"Izīrē daļēji mēbelētu vienistabas dzīvokli. Ir balkons, au",1.0,38,4,LT proj.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/vangazi/bhlic.html,riga-region,Vangaži,,5,4.473684210526316,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",4.0,121,2,Jaun.,1800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/ajljb.html,riga-region,Mārupes pag.,Mārupe,2,14.87603305785124,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",3.0,95,3,Jaun.,1800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/dcded.html,riga-region,Mārupes pag.,Mārupe,3,18.94736842105263,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",4.0,91,4,Jaun.,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/admff.html,riga-region,Mārupes pag.,Mārupe,5,14.835164835164836,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",4.0,87,4,Jaun.,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/amnib.html,riga-region,Mārupes pag.,Mārupe,5,15.517241379310345,2022-11-17 07:33:26
Tiek izīrēts ilgtermiņā 2 istabu dzīvoklis bez mēbelēm (spec,2.0,38,4,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/adazu-nov/adazi/aicee.html,riga-region,Ādažu nov.,Ādaži,5,7.894736842105263,2022-11-17 07:33:26
Ilgtermiņā izīrēju mēbelētu divistabu studio tipa dzīvokli S,2.0,46,3,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/ebpih.html,riga-region,Sigulda,,4,9.130434782608695,2022-11-17 07:33:26
Izīrē 2 istabas sievietei vai pārim privātmājā ar visām ērtī,2.0,30,2,Priv. m.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/dekod.html,riga-region,Sigulda,,2,8.333333333333334,2022-11-17 07:33:26
"Tiek izīrēts saulains divistabu dzīvoklis Olaines centrā, Ze",2.0,31,2,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/olaine/cpkxf.html,riga-region,Olaine,,5,6.451612903225806,2022-11-17 07:33:26
"Izīrē dzīvokli Rīgas rajonā. Dzīvoklis ir kluss, silts un sa",1.0,44,8,Specpr.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils-l-t/acone/ljxnn.html,riga-region,Salaspils l. t.,Acone,9,6.363636363636363,2022-11-17 07:33:26
Сдаю квартиру в хорошем состоянии на длительный срок 300 eur,2.0,52,4,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils/dxmoe.html,riga-region,Salaspils,,5,5.769230769230769,2022-11-17 07:33:26
Хозяйка сдаёт просторную теплую 1 комнатную квартиру после р,1.0,37,9,Specpr.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils-l-t/acone/hlplm.html,riga-region,Salaspils l. t.,Acone,9,7.297297297297297,2022-11-17 07:33:26
Ilgtermiņa īrei no decembra būs pieejams studijas tipa dzīvo,2.0,50,2,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/beberi/fhlnx.html,riga-region,Babītes pag.,Beberi,3,9.0,2022-11-17 07:33:26
Tiek izīrēts 3 guļamistabu dzīvoklis Lindenholmas jaunajā kv,4.0,99,3,Jaun.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/agkpx.html,riga-region,Mārupes pag.,Mārupe,5,13.131313131313131,2022-11-17 07:33:26
"Сдаётся двух комнатная квартира в Саласпилсе, в реновированн",2.0,53,3,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils/abooe.html,riga-region,Salaspils,,5,4.716981132075472,2022-11-17 07:33:26
Izīrēju mēbelētu dzīvokli ilgtermiņā klusiem un kārtīgiem īr,2.0,50,2,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/saulkrastu-l-t/zvejniekciems/nkgxj.html,riga-region,Saulkrastu l. t.,Zvejniekciems,2,4.0,2022-11-17 07:33:26
"Īrei pieejams trīsistabu dzīvoklis. Divas izolētas istabas,",3.0,72,1,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/hxoxe.html,riga-region,Sigulda,,3,6.25,2022-11-17 07:33:26
"Izīrējās saulains, silts, gaišs dzīvoklis mierīgā, attīstītā",2.0,57,2,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/eljio.html,riga-region,Mārupes pag.,Mārupe,3,9.649122807017545,2022-11-17 07:33:26
"No 1. Decembra tiek izīrēts silts, saulains 1 istabas dzīvok",1.0,32,2,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/adazu-nov/garkalne/blhmnh.html,riga-region,Ādažu nov.,Garkalne,3,7.8125,2022-11-17 07:33:26
Хозяйка сдаёт двух комнатную квартиру на срок не менее чем о,2.0,40,5,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils-l-t/acone/lhfpo.html,riga-region,Salaspils l. t.,Acone,9,5.0,2022-11-17 07:33:26
Добро пожаловать в первый Энергоэффективный поселок в непоср,4.0,125,1,Jaun.,1400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/pinki/cbifpg.html,riga-region,Babītes pag.,Piņķi,2,11.2,2022-11-17 07:33:26
"Uz ilgāku laiku, klusā un mājīgā vietā, īpašnieks izīrē, dzī",2.0,48,2,Jaun.,419.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/agkod.html,riga-region,Mārupes pag.,Mārupe,4,8.729166666666666,2022-11-17 07:33:26
"Īpašnieks bez starpniekiem. Izīrēju saulainu, mājīgu 2 ist.",2.0,35,3,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/stopinu-nov/ulbroka/chdgj.html,riga-region,Stopiņu nov.,Ulbroka,4,4.285714285714286,2022-11-17 07:33:26
"Izīrē 2 istabu dzīvokli Piņķos, 52.kv. m. Nav stūra dzīvokli",2.0,52,3,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/pinki/ffdci.html,riga-region,Babītes pag.,Piņķi,5,6.730769230769231,2022-11-17 07:33:26
Izīrēju iekārtotu 2-ist. dzīvokli 38m2 ar tikko uztaisīto re,2.0,38,3,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/vangazi/ajhmo.html,riga-region,Vangaži,,3,7.894736842105263,2022-11-17 07:33:26
Izīrē 4 istabu dzīvokli – mājas daļu Babītē Avotu ielā 2b.,4.0,75,1,Specpr.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/spilve/dmnih.html,riga-region,Babītes pag.,Spilve,1,7.333333333333333,2022-11-17 07:33:26
Tikko kosmētiski izremontēts. Ilgtermiņā izīrē dzīvokli Si,1.0,35,3,Specpr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/adpck.html,riga-region,Sigulda,,3,6.285714285714286,2022-11-17 07:33:26
"Pilsētas centrā, kārtīgiem cilvēkiem ilgtermiņā izīrē siltu,",1.0,42,8,103.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils/bjpmcc.html,riga-region,Salaspils,,9,4.761904761904762,2022-11-17 07:33:26
"No 4. decembra pieejams silts, mēbelēts un saulains dzīvokli",2.0,58,3,Jaun.,590.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/enkko.html,riga-region,Mārupes pag.,Mārupe,4,10.172413793103448,2022-11-17 07:33:26
"Izīrē daļēji mēbelētu vienistabas dzīvokli. Ir balkons, au",1.0,38,4,LT proj.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/vangazi/bhlic.html,riga-region,Vangaži,,5,4.473684210526316,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",4.0,121,2,Jaun.,1800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/ajljb.html,riga-region,Mārupes pag.,Mārupe,2,14.87603305785124,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",3.0,95,3,Jaun.,1800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/dcded.html,riga-region,Mārupes pag.,Mārupe,3,18.94736842105263,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",4.0,91,4,Jaun.,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/admff.html,riga-region,Mārupes pag.,Mārupe,5,14.835164835164836,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",4.0,87,4,Jaun.,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/amnib.html,riga-region,Mārupes pag.,Mārupe,5,15.517241379310345,2022-11-17 07:33:26
Tiek izīrēts ilgtermiņā 2 istabu dzīvoklis bez mēbelēm (spec,2.0,38,4,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/adazu-nov/adazi/aicee.html,riga-region,Ādažu nov.,Ādaži,5,7.894736842105263,2022-11-17 07:33:26
Ilgtermiņā izīrēju mēbelētu divistabu studio tipa dzīvokli S,2.0,46,3,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/ebpih.html,riga-region,Sigulda,,4,9.130434782608695,2022-11-17 07:33:26
Izīrē 2 istabas sievietei vai pārim privātmājā ar visām ērtī,2.0,30,2,Priv. m.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/dekod.html,riga-region,Sigulda,,2,8.333333333333334,2022-11-17 07:33:26
"Tiek izīrēts saulains divistabu dzīvoklis Olaines centrā, Ze",2.0,31,2,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/olaine/cpkxf.html,riga-region,Olaine,,5,6.451612903225806,2022-11-17 07:33:26
"Izīrē dzīvokli Rīgas rajonā. Dzīvoklis ir kluss, silts un sa",1.0,44,8,Specpr.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils-l-t/acone/ljxnn.html,riga-region,Salaspils l. t.,Acone,9,6.363636363636363,2022-11-17 07:33:26
Сдаю квартиру в хорошем состоянии на длительный срок 300 eur,2.0,52,4,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils/dxmoe.html,riga-region,Salaspils,,5,5.769230769230769,2022-11-17 07:33:26
Хозяйка сдаёт просторную теплую 1 комнатную квартиру после р,1.0,37,9,Specpr.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils-l-t/acone/hlplm.html,riga-region,Salaspils l. t.,Acone,9,7.297297297297297,2022-11-17 07:33:26
Ilgtermiņa īrei no decembra būs pieejams studijas tipa dzīvo,2.0,50,2,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/beberi/fhlnx.html,riga-region,Babītes pag.,Beberi,3,9.0,2022-11-17 07:33:26
Tiek izīrēts 3 guļamistabu dzīvoklis Lindenholmas jaunajā kv,4.0,99,3,Jaun.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/agkpx.html,riga-region,Mārupes pag.,Mārupe,5,13.131313131313131,2022-11-17 07:33:26
"Сдаётся двух комнатная квартира в Саласпилсе, в реновированн",2.0,53,3,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils/abooe.html,riga-region,Salaspils,,5,4.716981132075472,2022-11-17 07:33:26
Izīrēju mēbelētu dzīvokli ilgtermiņā klusiem un kārtīgiem īr,2.0,50,2,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/saulkrastu-l-t/zvejniekciems/nkgxj.html,riga-region,Saulkrastu l. t.,Zvejniekciems,2,4.0,2022-11-17 07:33:26
"Īrei pieejams trīsistabu dzīvoklis. Divas izolētas istabas,",3.0,72,1,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/hxoxe.html,riga-region,Sigulda,,3,6.25,2022-11-17 07:33:26
"Izīrējās saulains, silts, gaišs dzīvoklis mierīgā, attīstītā",2.0,57,2,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/eljio.html,riga-region,Mārupes pag.,Mārupe,3,9.649122807017545,2022-11-17 07:33:26
"No 1. Decembra tiek izīrēts silts, saulains 1 istabas dzīvok",1.0,32,2,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/adazu-nov/garkalne/blhmnh.html,riga-region,Ādažu nov.,Garkalne,3,7.8125,2022-11-17 07:33:26
Хозяйка сдаёт двух комнатную квартиру на срок не менее чем о,2.0,40,5,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils-l-t/acone/lhfpo.html,riga-region,Salaspils l. t.,Acone,9,5.0,2022-11-17 07:33:26
Добро пожаловать в первый Энергоэффективный поселок в непоср,4.0,125,1,Jaun.,1400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/pinki/cbifpg.html,riga-region,Babītes pag.,Piņķi,2,11.2,2022-11-17 07:33:26
"Uz ilgāku laiku, klusā un mājīgā vietā, īpašnieks izīrē, dzī",2.0,48,2,Jaun.,419.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/agkod.html,riga-region,Mārupes pag.,Mārupe,4,8.729166666666666,2022-11-17 07:33:26
"Īpašnieks bez starpniekiem. Izīrēju saulainu, mājīgu 2 ist.",2.0,35,3,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/stopinu-nov/ulbroka/chdgj.html,riga-region,Stopiņu nov.,Ulbroka,4,4.285714285714286,2022-11-17 07:33:26
"Izīrē 2 istabu dzīvokli Piņķos, 52.kv. m. Nav stūra dzīvokli",2.0,52,3,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/pinki/ffdci.html,riga-region,Babītes pag.,Piņķi,5,6.730769230769231,2022-11-17 07:33:26
Izīrēju iekārtotu 2-ist. dzīvokli 38m2 ar tikko uztaisīto re,2.0,38,3,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/vangazi/ajhmo.html,riga-region,Vangaži,,3,7.894736842105263,2022-11-17 07:33:26
Izīrē 4 istabu dzīvokli – mājas daļu Babītē Avotu ielā 2b.,4.0,75,1,Specpr.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/spilve/dmnih.html,riga-region,Babītes pag.,Spilve,1,7.333333333333333,2022-11-17 07:33:26
Tikko kosmētiski izremontēts. Ilgtermiņā izīrē dzīvokli Si,1.0,35,3,Specpr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/adpck.html,riga-region,Sigulda,,3,6.285714285714286,2022-11-17 07:33:26
"Pilsētas centrā, kārtīgiem cilvēkiem ilgtermiņā izīrē siltu,",1.0,42,8,103.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils/bjpmcc.html,riga-region,Salaspils,,9,4.761904761904762,2022-11-17 07:33:26
"No 4. decembra pieejams silts, mēbelēts un saulains dzīvokli",2.0,58,3,Jaun.,590.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/enkko.html,riga-region,Mārupes pag.,Mārupe,4,10.172413793103448,2022-11-17 07:33:26
"Izīrē daļēji mēbelētu vienistabas dzīvokli. Ir balkons, au",1.0,38,4,LT proj.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/vangazi/bhlic.html,riga-region,Vangaži,,5,4.473684210526316,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",4.0,121,2,Jaun.,1800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/ajljb.html,riga-region,Mārupes pag.,Mārupe,2,14.87603305785124,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",3.0,95,3,Jaun.,1800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/dcded.html,riga-region,Mārupes pag.,Mārupe,3,18.94736842105263,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",4.0,91,4,Jaun.,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/admff.html,riga-region,Mārupes pag.,Mārupe,5,14.835164835164836,2022-11-17 07:33:26
"Īpašais piedāvājums - noslēdzot līgumu līdz 30.01.2023, pirm",4.0,87,4,Jaun.,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/amnib.html,riga-region,Mārupes pag.,Mārupe,5,15.517241379310345,2022-11-17 07:33:26
Tiek izīrēts ilgtermiņā 2 istabu dzīvoklis bez mēbelēm (spec,2.0,38,4,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/adazu-nov/adazi/aicee.html,riga-region,Ādažu nov.,Ādaži,5,7.894736842105263,2022-11-17 07:33:26
Ilgtermiņā izīrēju mēbelētu divistabu studio tipa dzīvokli S,2.0,46,3,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/ebpih.html,riga-region,Sigulda,,4,9.130434782608695,2022-11-17 07:33:26
Izīrē 2 istabas sievietei vai pārim privātmājā ar visām ērtī,2.0,30,2,Priv. m.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/dekod.html,riga-region,Sigulda,,2,8.333333333333334,2022-11-17 07:33:26
"Tiek izīrēts saulains divistabu dzīvoklis Olaines centrā, Ze",2.0,31,2,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/olaine/cpkxf.html,riga-region,Olaine,,5,6.451612903225806,2022-11-17 07:33:26
"Izīrē dzīvokli Rīgas rajonā. Dzīvoklis ir kluss, silts un sa",1.0,44,8,Specpr.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils-l-t/acone/ljxnn.html,riga-region,Salaspils l. t.,Acone,9,6.363636363636363,2022-11-17 07:33:26
Сдаю квартиру в хорошем состоянии на длительный срок 300 eur,2.0,52,4,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils/dxmoe.html,riga-region,Salaspils,,5,5.769230769230769,2022-11-17 07:33:26
Хозяйка сдаёт просторную теплую 1 комнатную квартиру после р,1.0,37,9,Specpr.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils-l-t/acone/hlplm.html,riga-region,Salaspils l. t.,Acone,9,7.297297297297297,2022-11-17 07:33:26
Ilgtermiņa īrei no decembra būs pieejams studijas tipa dzīvo,2.0,50,2,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/beberi/fhlnx.html,riga-region,Babītes pag.,Beberi,3,9.0,2022-11-17 07:33:26
Tiek izīrēts 3 guļamistabu dzīvoklis Lindenholmas jaunajā kv,4.0,99,3,Jaun.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/agkpx.html,riga-region,Mārupes pag.,Mārupe,5,13.131313131313131,2022-11-17 07:33:26
"Сдаётся двух комнатная квартира в Саласпилсе, в реновированн",2.0,53,3,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils/abooe.html,riga-region,Salaspils,,5,4.716981132075472,2022-11-17 07:33:26
Izīrēju mēbelētu dzīvokli ilgtermiņā klusiem un kārtīgiem īr,2.0,50,2,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/saulkrastu-l-t/zvejniekciems/nkgxj.html,riga-region,Saulkrastu l. t.,Zvejniekciems,2,4.0,2022-11-17 07:33:26
"Īrei pieejams trīsistabu dzīvoklis. Divas izolētas istabas,",3.0,72,1,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/sigulda/hxoxe.html,riga-region,Sigulda,,3,6.25,2022-11-17 07:33:26
"Izīrējās saulains, silts, gaišs dzīvoklis mierīgā, attīstītā",2.0,57,2,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/eljio.html,riga-region,Mārupes pag.,Mārupe,3,9.649122807017545,2022-11-17 07:33:26
"No 1. Decembra tiek izīrēts silts, saulains 1 istabas dzīvok",1.0,32,2,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/adazu-nov/garkalne/blhmnh.html,riga-region,Ādažu nov.,Garkalne,3,7.8125,2022-11-17 07:33:26
Хозяйка сдаёт двух комнатную квартиру на срок не менее чем о,2.0,40,5,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/salaspils-l-t/acone/lhfpo.html,riga-region,Salaspils l. t.,Acone,9,5.0,2022-11-17 07:33:26
Добро пожаловать в первый Энергоэффективный поселок в непоср,4.0,125,1,Jaun.,1400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/pinki/cbifpg.html,riga-region,Babītes pag.,Piņķi,2,11.2,2022-11-17 07:33:26
"Uz ilgāku laiku, klusā un mājīgā vietā, īpašnieks izīrē, dzī",2.0,48,2,Jaun.,419.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/marupes-pag/marupe/agkod.html,riga-region,Mārupes pag.,Mārupe,4,8.729166666666666,2022-11-17 07:33:26
"Īpašnieks bez starpniekiem. Izīrēju saulainu, mājīgu 2 ist.",2.0,35,3,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/stopinu-nov/ulbroka/chdgj.html,riga-region,Stopiņu nov.,Ulbroka,4,4.285714285714286,2022-11-17 07:33:26
"Izīrē 2 istabu dzīvokli Piņķos, 52.kv. m. Nav stūra dzīvokli",2.0,52,3,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga-region/babites-pag/pinki/ffdci.html,riga-region,Babītes pag.,Piņķi,5,6.730769230769231,2022-11-17 07:33:26
