title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time,location,latitude,longitude
Pilnībā aprīkots 3 istabu dzīvoklis ar pazemes autostāvvietu.,3.0,67,6.0,Jaun.,560.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fjjoc.html,riga,Purvciems,Braslas 53,6,8.35820895522388,2023-01-12 18:18:03,"53, Braslas iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.95747179999999,24.16698908820361
Хозяин сдаст по договору солнечную теплую однокомнатную квартиру,1.0,43,3.0,Specpr.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/hekjh.html,riga,Iļģuciems,V. Buļļu 16,9,6.27906976744186,2023-01-12 18:18:03,,,
Ilgtermiņā izīrē kompaktu 2 istabu dzīvokli ar iebūvētu virtuvi,2.0,57,5.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ailgf.html,riga,centrs,Hospitāļu 36A,6,7.017543859649122,2023-01-12 18:18:03,"36A, Hospitāļu iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.97485115,24.13909888834955
"Сдается однокомнатная квартира, утепленная, звукоизоляция. Хорош",1.0,25,2.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aehei.html,riga,centrs,Maskavas 51,2,10.4,2023-01-12 18:18:03,"51, Maskavas iela, Lastādija, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.9397958,24.130669271663777
Īpašnieks ilgtermiņā izīrē saulainu mēbelētu 2 istabu dzīvokli P,2.0,50,6.0,602.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bxfxi.html,riga,Pļavnieki,Jasmuižas 4,9,6.4,2023-01-12 18:18:03,"4, Jasmuižas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.937336849999994,24.208136002969297
Сдам 1-комнатную квартиру на длительный срок. Дом находится неда,1.0,30,3.0,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/chief.html,riga,Āgenskalns,Smiļģa 32,5,5.0,2023-01-12 18:18:03,"32, Eduarda Smiļģa iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.93870705,24.078917776569334
"Izīrē dzīvokli klusajā centrā. Vienа istaba 18 m2, mēbelēts, vir",1.0,30,4.0,P. kara,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpobj.html,riga,centrs,Eksporta 4,5,7.0,2023-01-12 18:18:03,"4, Eksporta iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9610627,24.09880639390207
"Fasādes māja, studio tipa viesistaba apvienota ar virtuvi, 2 ist",3.0,73,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gxjij.html,riga,centrs,Dzirnavu 70,5,6.164383561643835,2023-01-12 18:18:03,"70, Dzirnavu iela, Centrs, Rīga, Vidzeme, LV-1050, Latvija",56.95262605,24.121847756445337
Tiek izīrēts ekskluzīvs dzīvoklis tikko pēc kvalitatīva kapitālā,3.0,110,2.0,P. kara,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmlhn.html,riga,centrs,Barona 17,5,12.272727272727273,2023-01-12 18:18:03,"Hot ķebabs, 17, Krišjāņa Barona iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9523529,24.1232494
"Сдается квартира на срок от года, людям без животных и детей, а",1.0,33,9.0,467.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/egjxi.html,riga,Purvciems,Dzelzavas 61,9,8.484848484848484,2023-01-12 18:18:03,"61, Dzelzavas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.956584050000004,24.194328651442664
Ilgtermiņā izīrē skaistu divistabu dzīvokli Vef rajonā pretī Dom,2.0,48,3.0,Staļina,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cdkjj.html,riga,Purvciems,Ieriķu 9a,3,7.291666666666667,2023-01-12 18:18:03,"9A, Ieriķu iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1084, Latvija",56.9657676,24.167992557071205
Tiek izīrēts 2 izolētu istabu dzīvoklis. Zemi komunālie maksājum,2.0,38,4.0,LT proj.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ccxnf.html,riga,Purvciems,Vaidavas 9,5,6.052631578947368,2023-01-12 18:18:03,"9, Vaidavas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.9618126,24.177521935658103
"Сдается на длительный срок квартира в обычном состоянии, полност",3.0,60,3.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/befej.html,riga,Purvciems,Marsa g. 3,5,4.166666666666667,2023-01-12 18:18:03,"Marsa gatve, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.9525312,24.1998405
"Izīrē 2 istabu dzīvokli, 6 stāvā. Dzīvoklim 2 atsevišķas istabas",2.0,52,6.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnibi.html,riga,centrs,Stabu 46/48,6,9.615384615384615,2023-01-12 18:18:03,"46/48, Stabu iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9543322,24.1313043698515
Ipašnieks izire 1- istabu dzivokli. Velams bez majdzivniekiem. D,1.0,30,3.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ecbdp.html,riga,Teika,Raunas 50,5,6.666666666666667,2023-01-12 18:18:03,"50, Raunas iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1039, Latvija",56.9681231,24.184032708990877
Сдам компактную квартиру на длительный срок. Оплата 230евро+комм,1.0,17,2.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agffb.html,riga,Āgenskalns,Kristapa 14,4,13.529411764705882,2023-01-12 18:18:03,"14, Kristapa iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1046, Latvija",56.9434064,24.062712991770187
Klusajā centrā tiek izīrēts penthouse tipa dzīvoklis ar terasi (,3.0,86,6.0,Jaun.,2200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpxfd.html,riga,centrs,Antonijas 17A,6,25.58139534883721,2023-01-12 18:18:03,"Magdalēna, 17A, Antonijas iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.960283700000005,24.112401200747
Izire kompaktu studiju dzivokli vienam. visas mebeles. vejas mas,1.0,14,1.0,Renov.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeone.html,riga,centrs,Lāčplēša 119,5,13.571428571428571,2023-01-12 18:18:03,"119, Lāčplēša iela, Lastādija, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.944767,24.133329449999998
"Сдаю 2х комнатную квартиру в Вецмилгрависе, в добротном Сталинск",2.0,46,3.0,Staļina,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/dbhnh.html,riga,Vecmīlgrāvis,Emmas 10,3,5.869565217391305,2023-01-12 18:18:03,"10, Emmas iela, Ziemeļblāzma, Vecmīlgrāvis, Rīga, Vidzeme, LV-1015, Latvija",57.0289807,24.1100786
Tiešais īpašnieks Ilgtermiņā izīrē divistabu dzīvokli ar visām ē,2.0,47,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ekhje.html,riga,Āgenskalns,Nomales 6,4,6.382978723404255,2023-01-12 18:18:03,"6, Nomales iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.93657195,24.057155758808875
Izīrē dzīvokli ar tikko pabeigtu remontu “A” energoefektivitātes,2.0,45,2.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hnocx.html,riga,Pļavnieki,Dravnieku 1 k-1,10,10.0,2023-01-12 18:18:03,"1 k-1, Dravnieku iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.94496595,24.210389199999998
Kluss un gaišs 3-istabu dzīvoklis pašā Rīgas centrā ar bezmaksas,3.0,60,5.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acokb.html,riga,centrs,Matīsa 93,5,6.666666666666667,2023-01-12 18:18:03,"93, Matīsa iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.951725100000004,24.145695642670027
"Сдается, 2-х комнатная квартира, в 5-ти этажном блочном доме (1",2.0,36,1.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahilp.html,riga,Āgenskalns,Baldones 24,5,7.5,2023-01-12 18:18:03,"24, Baldones iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1083, Latvija",56.94623265,24.059525825053996
Uz ilgu laiku izīrēju gaišu 2 istabu dzīvokli. Juglas iela 3.Dzī,2.0,46,4.0,LT proj.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/egpme.html,riga,Jugla,Juglas 3,5,5.217391304347826,2023-01-12 18:18:03,"Gauja, 3, Mazā Juglas iela, Jugla, Rīga, Vidzeme, LV-1064, Latvija",56.9728445,24.2616822
"Vienistabas dzīvoklis, dzīvoklī ir tualete un duša. Elektriskais",1.0,21,1.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aikbx.html,riga,centrs,Artilērijas 62,2,8.095238095238095,2023-01-12 18:18:03,"62, Artilērijas iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.95526555,24.146233814235373
"Izīrē trīs istabu dzīvokli Teikā, netālu no tc Alfa. Māja atro",3.0,75,1.0,Renov.,660.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hxcoc.html,riga,Teika,Kuršu 27,3,8.8,2023-01-12 18:18:03,"27, Kuršu iela, Teika, Rīga, Vidzeme, LV-1006, Latvija",56.98054285,24.1935286
"Čiekurkalna 2.līnija 50, jaunajā projektā izīrē ilgtermiņā 1-ist",1.0,25,3.0,Jaun.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/ecjex.html,riga,Čiekurkalns,Čiekurkalna 2. l. 50,3,10.0,2023-01-12 18:18:03,"Čiekurkalna 1. līnija, Čiekurkalns, Rīga, Vidzeme, LV-1026, Latvija",56.9836255,24.156158
Svaigi izremontets saulains dzivoklis ar visam ertibam. Izire ip,1.0,33,1.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/ekhmm.html,riga,Čiekurkalns,Čiekurkalna 4. šķ l. 2,2,7.575757575757576,2023-01-12 18:18:03,,,
Solaris projektā trīsistabu dzīvoklis. Ērts un labiekārtots,3.0,80,15.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/adpnn.html,riga,Imanta,Anniņmuižas 41,22,8.125,2023-01-12 18:18:03,"41, Anniņmuižas bulvāris, Imanta-3, Imanta, Rīga, Vidzeme, LV-1067, Latvija",56.95953765,24.014751879344857
Pilnībā aprīkots 3 istabu dzīvoklis ar pazemes autostāvvietu.,3.0,67,6.0,Jaun.,560.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fjjoc.html,riga,Purvciems,Braslas 53,6,8.35820895522388,2023-01-12 18:18:03,"53, Braslas iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.95747179999999,24.16698908820361
Хозяин сдаст по договору солнечную теплую однокомнатную квартиру,1.0,43,3.0,Specpr.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/hekjh.html,riga,Iļģuciems,V. Buļļu 16,9,6.27906976744186,2023-01-12 18:18:03,,,
Ilgtermiņā izīrē kompaktu 2 istabu dzīvokli ar iebūvētu virtuvi,2.0,57,5.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ailgf.html,riga,centrs,Hospitāļu 36A,6,7.017543859649122,2023-01-12 18:18:03,"36A, Hospitāļu iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.97485115,24.13909888834955
"Сдается однокомнатная квартира, утепленная, звукоизоляция. Хорош",1.0,25,2.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aehei.html,riga,centrs,Maskavas 51,2,10.4,2023-01-12 18:18:03,"51, Maskavas iela, Lastādija, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.9397958,24.130669271663777
Īpašnieks ilgtermiņā izīrē saulainu mēbelētu 2 istabu dzīvokli P,2.0,50,6.0,602.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bxfxi.html,riga,Pļavnieki,Jasmuižas 4,9,6.4,2023-01-12 18:18:03,"4, Jasmuižas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.937336849999994,24.208136002969297
Сдам 1-комнатную квартиру на длительный срок. Дом находится неда,1.0,30,3.0,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/chief.html,riga,Āgenskalns,Smiļģa 32,5,5.0,2023-01-12 18:18:03,"32, Eduarda Smiļģa iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.93870705,24.078917776569334
"Izīrē dzīvokli klusajā centrā. Vienа istaba 18 m2, mēbelēts, vir",1.0,30,4.0,P. kara,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpobj.html,riga,centrs,Eksporta 4,5,7.0,2023-01-12 18:18:03,"4, Eksporta iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9610627,24.09880639390207
"Fasādes māja, studio tipa viesistaba apvienota ar virtuvi, 2 ist",3.0,73,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gxjij.html,riga,centrs,Dzirnavu 70,5,6.164383561643835,2023-01-12 18:18:03,"70, Dzirnavu iela, Centrs, Rīga, Vidzeme, LV-1050, Latvija",56.95262605,24.121847756445337
Tiek izīrēts ekskluzīvs dzīvoklis tikko pēc kvalitatīva kapitālā,3.0,110,2.0,P. kara,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmlhn.html,riga,centrs,Barona 17,5,12.272727272727273,2023-01-12 18:18:03,"Hot ķebabs, 17, Krišjāņa Barona iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9523529,24.1232494
"Сдается квартира на срок от года, людям без животных и детей, а",1.0,33,9.0,467.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/egjxi.html,riga,Purvciems,Dzelzavas 61,9,8.484848484848484,2023-01-12 18:18:03,"61, Dzelzavas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.956584050000004,24.194328651442664
Ilgtermiņā izīrē skaistu divistabu dzīvokli Vef rajonā pretī Dom,2.0,48,3.0,Staļina,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cdkjj.html,riga,Purvciems,Ieriķu 9a,3,7.291666666666667,2023-01-12 18:18:03,"9A, Ieriķu iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1084, Latvija",56.9657676,24.167992557071205
Tiek izīrēts 2 izolētu istabu dzīvoklis. Zemi komunālie maksājum,2.0,38,4.0,LT proj.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ccxnf.html,riga,Purvciems,Vaidavas 9,5,6.052631578947368,2023-01-12 18:18:03,"9, Vaidavas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.9618126,24.177521935658103
"Сдается на длительный срок квартира в обычном состоянии, полност",3.0,60,3.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/befej.html,riga,Purvciems,Marsa g. 3,5,4.166666666666667,2023-01-12 18:18:03,"Marsa gatve, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.9525312,24.1998405
"Izīrē 2 istabu dzīvokli, 6 stāvā. Dzīvoklim 2 atsevišķas istabas",2.0,52,6.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnibi.html,riga,centrs,Stabu 46/48,6,9.615384615384615,2023-01-12 18:18:03,"46/48, Stabu iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9543322,24.1313043698515
Ipašnieks izire 1- istabu dzivokli. Velams bez majdzivniekiem. D,1.0,30,3.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ecbdp.html,riga,Teika,Raunas 50,5,6.666666666666667,2023-01-12 18:18:03,"50, Raunas iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1039, Latvija",56.9681231,24.184032708990877
Сдам компактную квартиру на длительный срок. Оплата 230евро+комм,1.0,17,2.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agffb.html,riga,Āgenskalns,Kristapa 14,4,13.529411764705882,2023-01-12 18:18:03,"14, Kristapa iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1046, Latvija",56.9434064,24.062712991770187
Klusajā centrā tiek izīrēts penthouse tipa dzīvoklis ar terasi (,3.0,86,6.0,Jaun.,2200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpxfd.html,riga,centrs,Antonijas 17A,6,25.58139534883721,2023-01-12 18:18:03,"Magdalēna, 17A, Antonijas iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.960283700000005,24.112401200747
Izire kompaktu studiju dzivokli vienam. visas mebeles. vejas mas,1.0,14,1.0,Renov.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeone.html,riga,centrs,Lāčplēša 119,5,13.571428571428571,2023-01-12 18:18:03,"119, Lāčplēša iela, Lastādija, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.944767,24.133329449999998
"Сдаю 2х комнатную квартиру в Вецмилгрависе, в добротном Сталинск",2.0,46,3.0,Staļina,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/dbhnh.html,riga,Vecmīlgrāvis,Emmas 10,3,5.869565217391305,2023-01-12 18:18:03,"10, Emmas iela, Ziemeļblāzma, Vecmīlgrāvis, Rīga, Vidzeme, LV-1015, Latvija",57.0289807,24.1100786
Tiešais īpašnieks Ilgtermiņā izīrē divistabu dzīvokli ar visām ē,2.0,47,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ekhje.html,riga,Āgenskalns,Nomales 6,4,6.382978723404255,2023-01-12 18:18:03,"6, Nomales iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.93657195,24.057155758808875
Izīrē dzīvokli ar tikko pabeigtu remontu “A” energoefektivitātes,2.0,45,2.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hnocx.html,riga,Pļavnieki,Dravnieku 1 k-1,10,10.0,2023-01-12 18:18:03,"1 k-1, Dravnieku iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.94496595,24.210389199999998
Kluss un gaišs 3-istabu dzīvoklis pašā Rīgas centrā ar bezmaksas,3.0,60,5.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acokb.html,riga,centrs,Matīsa 93,5,6.666666666666667,2023-01-12 18:18:03,"93, Matīsa iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.951725100000004,24.145695642670027
"Сдается, 2-х комнатная квартира, в 5-ти этажном блочном доме (1",2.0,36,1.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahilp.html,riga,Āgenskalns,Baldones 24,5,7.5,2023-01-12 18:18:03,"24, Baldones iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1083, Latvija",56.94623265,24.059525825053996
Uz ilgu laiku izīrēju gaišu 2 istabu dzīvokli. Juglas iela 3.Dzī,2.0,46,4.0,LT proj.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/egpme.html,riga,Jugla,Juglas 3,5,5.217391304347826,2023-01-12 18:18:03,"Gauja, 3, Mazā Juglas iela, Jugla, Rīga, Vidzeme, LV-1064, Latvija",56.9728445,24.2616822
"Vienistabas dzīvoklis, dzīvoklī ir tualete un duša. Elektriskais",1.0,21,1.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aikbx.html,riga,centrs,Artilērijas 62,2,8.095238095238095,2023-01-12 18:18:03,"62, Artilērijas iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.95526555,24.146233814235373
"Izīrē trīs istabu dzīvokli Teikā, netālu no tc Alfa. Māja atro",3.0,75,1.0,Renov.,660.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hxcoc.html,riga,Teika,Kuršu 27,3,8.8,2023-01-12 18:18:03,"27, Kuršu iela, Teika, Rīga, Vidzeme, LV-1006, Latvija",56.98054285,24.1935286
"Čiekurkalna 2.līnija 50, jaunajā projektā izīrē ilgtermiņā 1-ist",1.0,25,3.0,Jaun.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/ecjex.html,riga,Čiekurkalns,Čiekurkalna 2. l. 50,3,10.0,2023-01-12 18:18:03,"Čiekurkalna 1. līnija, Čiekurkalns, Rīga, Vidzeme, LV-1026, Latvija",56.9836255,24.156158
Svaigi izremontets saulains dzivoklis ar visam ertibam. Izire ip,1.0,33,1.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/ekhmm.html,riga,Čiekurkalns,Čiekurkalna 4. šķ l. 2,2,7.575757575757576,2023-01-12 18:18:03,,,
Solaris projektā trīsistabu dzīvoklis. Ērts un labiekārtots,3.0,80,15.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/adpnn.html,riga,Imanta,Anniņmuižas 41,22,8.125,2023-01-12 18:18:03,"41, Anniņmuižas bulvāris, Imanta-3, Imanta, Rīga, Vidzeme, LV-1067, Latvija",56.95953765,24.014751879344857
Pilnībā aprīkots 3 istabu dzīvoklis ar pazemes autostāvvietu.,3.0,67,6.0,Jaun.,560.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fjjoc.html,riga,Purvciems,Braslas 53,6,8.35820895522388,2023-01-12 18:18:03,"53, Braslas iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.95747179999999,24.16698908820361
Хозяин сдаст по договору солнечную теплую однокомнатную квартиру,1.0,43,3.0,Specpr.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/hekjh.html,riga,Iļģuciems,V. Buļļu 16,9,6.27906976744186,2023-01-12 18:18:03,,,
Ilgtermiņā izīrē kompaktu 2 istabu dzīvokli ar iebūvētu virtuvi,2.0,57,5.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ailgf.html,riga,centrs,Hospitāļu 36A,6,7.017543859649122,2023-01-12 18:18:03,"36A, Hospitāļu iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.97485115,24.13909888834955
"Сдается однокомнатная квартира, утепленная, звукоизоляция. Хорош",1.0,25,2.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aehei.html,riga,centrs,Maskavas 51,2,10.4,2023-01-12 18:18:03,"51, Maskavas iela, Lastādija, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.9397958,24.130669271663777
Īpašnieks ilgtermiņā izīrē saulainu mēbelētu 2 istabu dzīvokli P,2.0,50,6.0,602.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bxfxi.html,riga,Pļavnieki,Jasmuižas 4,9,6.4,2023-01-12 18:18:03,"4, Jasmuižas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.937336849999994,24.208136002969297
